Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1024A","UKA00568","London Haringey Priory Park South - UKA00568","GB_SamplingPoint_74174","Ozone","-0.125250","51.584130","37.000000","m","urban","background","26/10/2012 00:00:00","","GB_SamplingFeature_918","3.5","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_918","26/10/2012 00:00:00","","automatic","UV-P","","ML2010","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","6","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1026A","UKA00573","Leicester University - UKA00573","GB_SamplingPoint_74516","Ozone","-1.127310","52.619820","83.000000","m","urban","background","01/10/2013 00:00:00","","GB_SamplingFeature_3899","4.0","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_3899","01/10/2013 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","0.7","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1027A","UKA00575","Sheffield Devonshire Green - UKA00575","GB_SamplingPoint_74532","Ozone","-1.478100","53.378620","89.000000","m","urban","background","31/10/2013 00:00:00","","GB_SamplingFeature_3904","3.3","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_3904","31/10/2013 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","0.7","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1028A","UKA00576","Glasgow Townhead - UKA00576","GB_SamplingPoint_74542","Ozone","-4.243630","55.865780","40.000000","m","urban","background","07/10/2013 00:00:00","","GB_SamplingFeature_3910","4.0","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_3910","07/10/2013 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","0.7","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1034A","UKA00592","Coventry Allesley - UKA00592","GB_SamplingPoint_74634","Ozone","-1.560230","52.411560","98.000000","m","urban","background","17/06/2014 00:00:00","","GB_SamplingFeature_780427","3.5","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_3958","17/06/2014 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","0.7","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1055R","UKA00614","Chilbolton Observatory - UKA00614","GB_SamplingPoint_75658","Ozone","-1.438230","51.149620","78.000000","m","rural","background","11/01/2016 00:00:00","","GB_SamplingFeature_785629","5.5","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_6242","11/01/2016 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","6","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1058A","UKA00617","Manchester Sharston - UKA00617","GB_SamplingPoint_75959","Ozone","-2.239220","53.371310","67.000000","m","suburban","industrial","27/01/2016 00:00:00","","GB_SamplingFeature_4040","2.5","m","","m","","","2.0","m","","","","0","","","","","","","","","","","","","","","GB_StationProcess_6310","27/01/2016 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","6","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1060A","UKA00619","Derry Rosemount - UKA00619","GB_SamplingPoint_75977","Ozone","-7.331180","55.002820","54.000000","m","urban","background","21/03/2016 00:00:00","","GB_SamplingFeature_4007","4.0","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_6277","21/03/2016 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","6","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1067A","UKA00626","Birmingham A4540 Roadside - UKA00626","GB_SamplingPoint_76225","Ozone","-1.875020","52.476090","109.000000","m","urban","traffic","09/09/2016 00:00:00","","GB_SamplingFeature_4095","2.5","m","16.3","m","5.5","m","","","","","","0","","","","","","","","303.0","","6.30","5.0","37.0","","45991","GB_StationProcess_6452","09/09/2016 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","6","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1073A","UKA00632","Northampton Spring Park - UKA00632","GB_SamplingPoint_76264","Ozone","-0.916610","52.272260","88.000000","m","urban","background","01/04/2017 00:00:00","","GB_SamplingFeature_785823","2.4","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_6822","01/04/2017 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","2","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1097A","UKA00655","Birmingham Ladywood - UKA00655","GB_SamplingPoint_76648","Ozone","-1.918240","52.481350","134.000000","m","urban","background","09/10/2019 00:00:00","","GB_SamplingFeature_786055","3.0","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_7074","09/10/2019 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","2","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
"United Kingdom","http://environment.data.gov.uk/air-quality/so","2020","GB_Network_1","UK Air Quality e-Reporting monitoring network for compliance & informative reporting","UTC","GB1260A","UKA00819","Cwmbran Crownbridge - UKA00819","GB_SamplingPoint_77162","Ozone","-3.006370","51.653820","71.000000","m","urban","background","01/10/2020 00:00:00","","GB_SamplingFeature_786382","4.0","m","","m","","","","","","","","0","","","","","","","","","","","","","","","GB_StationProcess_7806","01/10/2020 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","http://uk-air.defra.gov.uk/networks/monitoring-methods","0.7","ug.m-3","","","1","hour","1","hour","http://cdr.eionet.europa.eu/gb/eu/aqd/d/envx8eo0w/GB_D_FixedAssessmentMethods.xml","05/09/2024 02:22:45"
